web-scraper-order,restaurant_name,total_stars,number_of_reviews,cuisine_type,price_class,raw_description,opening_times,address,district,long_lat,all_amenities,lat,long,takes_reservations,delivery,outdoor_seating,good_for_kids,good_for_groups,tv
1705097090-192,Wesley's Kitchen,3.5,23,Chinesisch,2.0,,"11:30 AM - 2:30 PM, 5:00 PM - 10:00 PM",Josefstrasse 48 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381855%2C8.532708&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381855%2C8.532708&signature=bs-OXDpD1vi6TX_9jlpK1iQnJ0E=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienEdel, LegerLautEmpfehlenswert für: Mittagessen, AbendessenWLAN kostenlosNur Bier & WeinTVNicht für Gruppen geeignetNicht für Kinder geeignetKeine Bedienung",47.381855,8.532708,1.0,0.0,1.0,0.0,0.0,1.0
1705097095-193,Restaurant Thach,4.5,2,Vietnamesisch,,,"11:00 AM - 2:00 PM, 5:00 PM - 10:00 PM",Militärstrasse 84 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.378804%2C8.529779&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.378804%2C8.529779&signature=g8g4iIQIk-DonWyC79d5ymUdYr8=,Reservationen möglich,47.378804,8.529779,1.0,,,,,
1705097103-194,Ristorante La Pasta,4.3,75,Italienisch,2.0,,"11:30 AM - 2:30 PM, 5:30 PM - 11:00 PM",Niederdorfstrasse 80 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376028%2C8.544166&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376028%2C8.544166&signature=k7jt61kwlZL_8NSYh57UA-ue7Eg=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetBedienungWLAN kostenlosAlle AlkoholikaTV,47.376028,8.544166,1.0,0.0,1.0,1.0,1.0,1.0
1705097119-196,Le Muh,3.8,26,Schweizer Küche,2.0,,6:30 AM - 12:00 AM (Folgetag),Schulstrasse 44 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.410764%2C8.543725&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.410764%2C8.543725&signature=N9VE1vmPtLKZIE2JF0fjgzbEAIw=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienEdel, LegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetParkieren im ParkhausWLAN kostenlosAlle AlkoholikaTV",47.410764,8.543725,1.0,0.0,1.0,1.0,1.0,1.0
1705097127-197,Tantpis,4.1,11,Mediterran,2.0,"Das Tantpis ist ein aufgeschlossenes, liebevoll eingerichtetes mediterranes Café/Restaurant. Die
freundliche und familiäre Atmosphäre sowie ein reiches Angebot an Speisen und Getränken laden
zum einkehren ein.  Tagsüber servieren wir Speisen aus verschiedenen Küchen der Welt und am A…","10:00 AM - 2:30 PM, 5:30 PM - 11:30 PM",Konradstrasse 73 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382063%2C8.533306&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382063%2C8.533306&signature=GjW0dJRsg-KvDZ3-p1QzcQh0t1w=,Reservationen möglichBestellung zum AbholenKein LieferserviceVegane AngeboteSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetParkieren an der StrasseBedienungWLAN kostenlosAlle AlkoholikaRollstuhlgerechtKein TV,47.382063,8.533306,1.0,0.0,1.0,1.0,1.0,1.0
1705097135-198,La Rotisserie,4.6,8,Schweizer Küche,3.0,,11:30 AM - 12:00 AM (Folgetag),Weinplatz  2 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.370886%2C8.541641&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.370886%2C8.541641&signature=d38-rUqsV18wOWTQQOAm3EvINHs=,Reservationen möglichKein LieferserviceSitzplätze im FreienEdelLeiseBedienungWLAN kostenlosAlle AlkoholikaRollstuhlgerechtNicht für Gruppen geeignetHunde nicht erlaubtKein TV,47.370886,8.541641,1.0,0.0,1.0,,0.0,1.0
1705097142-199,Il Pentagramma,4.8,16,Italienisch,1.0,,9:00 AM - 4:00 PM,Josefstrasse 28 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381144%2C8.533726&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381144%2C8.533726&signature=c5jcgzVmnlQ9AA0RYURt-kgfpxc=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceFür Gruppen geeignetFür Kinder geeignetTVKeine Sitzplätze im FreienKein WLANKein Alkohol,47.381144,8.533726,,0.0,1.0,1.0,1.0,1.0
1705097149-200,Fleisch am Chnoche,5.0,2,BBQ & Barbecue,,"Treffpunkt für einzigartige Gastroerlebnisse in unmittelbarer Stadtnähe, quer durch die
Jahreszeiten: Im Sommer im lauschigen, waldnahen Garten, in freier Natur, am rauschenden
Werenbach. Bei kühler Witterung, in entspannendem Ambiente in unserer gemütlichen weissgede…","11:00 AM - 2:00 PM, 6:00 PM - 12:00 AM (Folgetag)",Trichtenhausenstrasse 235 8053 Zürich,,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.350808%2C8.602018&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.350808%2C8.602018&signature=EgazP3ZseSnIXDOVl3pNspoLu8g=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienFür Gruppen geeignetFür Kinder geeignetParkieren auf KundenparkplatzBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKein TV,47.350808,8.602018,1.0,0.0,1.0,1.0,1.0,1.0
1705097155-201,Spiga,4.3,13,Italienisch,2.0,,7:00 AM - 11:00 PM,Löwenstrasse 61 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376969%2C8.538036&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376969%2C8.538036&signature=I1dLzUYBOg8p0BDdvGKLnouCkaI=,Reservationen möglichLieferung möglichBestellung zum AbholenLautFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosNur Bier & WeinTVKeine Sitzplätze im Freien,47.376969,8.538036,1.0,1.0,1.0,1.0,1.0,1.0
1705097167-203,4Leoni,4.7,3,Italienisch,3.0,,"11:30 AM - 2:30 PM, 6:00 PM - 11:30 PM",Luisenstrasse 43 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384275%2C8.530161&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384275%2C8.530161&signature=Mmf4neUYfqriqgl0H62VJJ1KJ54=,Reservationen möglichModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetBedienungAlle AlkoholikaTV,47.384275,8.530161,1.0,,,1.0,1.0,1.0
1705097174-204,Schipfe 16,4.0,13,Schweizer Küche,2.0,,10:00 AM - 10:00 PM,Schipfe 16 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.373123%2C8.541737&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.373123%2C8.541737&signature=QiInVVzOIpMO5UDbsEByj-LDl2s=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienFür Kinder geeignetAlle AlkoholikaTVNicht für Gruppen geeignet,47.373123,8.541737,1.0,0.0,1.0,1.0,0.0,1.0
1705097181-205,b.good,3.9,14,Burger,1.0,,11:30 AM - 10:30 PM,Langstrasse 211 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383060%2C8.529982&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383060%2C8.529982&signature=3G7dA7SMET100FXCbe_Tb7whZkU=,Bestellung zum AbholenKeine ReservierungenKein LieferserviceFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosNur Bier & WeinTVKeine Sitzplätze im FreienKeine BedienungKein Drive-In,47.38306,8.529982,,0.0,1.0,1.0,1.0,1.0
1705097192-206,Yamas,4.5,6,Weinbar,2.0,,9:00 AM - 12:00 AM (Folgetag),Lagerstrasse 48 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.378700%2C8.531747&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.378700%2C8.531747&signature=XcEBqsfKv_r1sFDE8FvFzb10NbY=,Reservationen möglichKein LieferserviceSitzplätze im FreienFür Gruppen geeignetFür Kinder geeignet,47.3787,8.531747,1.0,0.0,1.0,1.0,1.0,
1705097200-207,Damas,4.7,7,Persisch,2.0,,10:00 AM - 12:00 AM (Folgetag),Josefstrasse 151 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.384635%2C8.527504&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.384635%2C8.527504&signature=gu-_Jq0Me969S3GZtWE0i7Z2gC0=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienFür Gruppen geeignetFür Kinder geeignetBedienung,47.384635,8.527504,1.0,1.0,1.0,1.0,1.0,
1705097206-208,Yalla Habibi,4.5,20,Libanesisch,1.0,Libinische Spezialität halal Fleisch Vigi& Vigan Take AwaY & catering,"11:00 AM - 2:30 PM, 5:00 PM - 11:00 PM",Meinrad Lienerstrasse 27 8003 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.375148%2C8.517338&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.375148%2C8.517338&signature=zYg8cvOCdp0NmG6_hW_m8fk7Loc=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenParkieren an der StrasseWLAN kostenlosAlle AlkoholikaTV,47.375148,8.517338,1.0,1.0,1.0,1.0,1.0,1.0
1705097215-209,La Taqueria,4.4,74,Mexikanisch,2.0,"La Taqueria ist ein authentisches, legeres, mexikanisches Esslokal im Zentrum von Zürich-Altstetten.
 Es verbindet schnellen und freundlichen Service mit unglaublichem mexikanischen Essen (Tacos!) 
und ein einladender Ort, um ein gutes Essen, ein kaltes mexikanisches Bier oder eine authentisch…",11:30 AM - 10:00 PM,Altstetterstrasse 140 a 8048 Zürich,9,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.387881%2C8.487561&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.387881%2C8.487561&signature=vFImd0ZThIq_c4XddbsF96ZA8yc=,"Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenParkieren an der Strasse, Parkieren auf KundenparkplatzWLAN kostenlosAlle AlkoholikaHunde erlaubtRollstuhlgerechtKein TV",47.387881,8.487561,1.0,1.0,1.0,1.0,1.0,1.0
1705097221-210,Burgermeister,4.0,4,Burger,,,11:00 AM - 4:00 AM (Folgetag),Kasernenstrasse 77 B 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376306%2C8.534150&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376306%2C8.534150&signature=USGlyPTR3JZ1om4qsc4EMyLyEps=,TV,47.376306,8.53415,,,,,,1.0
1705097226-211,La Muña,5.0,3,Japanisch,,,12:00 PM - 11:00 PM,Utoquai 45 8008 Zürich,8,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.362780%2C8.547407&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.362780%2C8.547407&signature=OfVnd30ta8qUFSqA5X7HVH-MG_E=,Edel,47.36278,8.547407,,,,,,
1705097239-213,Alpenrose,4.5,23,Schweizer Küche,3.0,"Die Alpenrose ist seit dem 23. Juli 2016 dauerhaft geschlossen. Tine und Katharina, die grossartigen
Wirtinnen, der Alpenrose widmen sich neuen Projekten.  Alle Beiträge bis und mit 23. Juli 2016
betreffen die Alpenrose, wie wir sie kennen. Diese Alpenrose gibt es aber nicht mehr.  Alle Beiträg…",9:00 AM - 11:00 PM,Fabrikstrasse 12 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.387221%2C8.528477&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.387221%2C8.528477&signature=hNmTKYExcet0AB37iYJoVNWx4no=,Reservationen möglichKeine MitnahmeFür Gruppen geeignetFür Kinder geeignetNur Bier & WeinTVKeine Sitzplätze im Freien,47.387221,8.528477,1.0,,1.0,1.0,1.0,1.0
1705097247-214,SchnitzelHuus,3.3,8,Schnitzel,2.0,,,Schwamendingenstrasse 48 8050 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.406726%2C8.550693&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.406726%2C8.550693&signature=zod7rEVHnvHOmU-knJ2mOMZ7HKo=,Reservationen möglichLieferung möglichSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetNur Bier & WeinTV,47.406726,8.550693,1.0,1.0,1.0,,1.0,1.0
1705097254-215,Drei Stuben Restaurant,4.5,15,Modern-Europäisch,3.0,,"11:00 AM - 3:00 PM, 5:00 PM - 12:00 AM (Folgetag)",Beckenhofstrasse 5 8006 Zürich,6,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383274%2C8.541596&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383274%2C8.541596&signature=aD9fsz1HN9ARkJfVmFML9kmFMRc=,Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLautFür Gruppen geeignetFür Kinder geeignetTV,47.383274,8.541596,1.0,0.0,1.0,1.0,1.0,1.0
1705097264-216,Raclette Factory,4.4,142,Schweizer Küche,2.0,"Wir sind das weltweit erste Raclette Restaurant und Take-Away. Bei uns gibt es Raclette in ein
Dutzend Variationen mit den unterschiedlichsten Käsesorten.",11:30 AM - 11:30 PM,Rindermarkt 1 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.372384%2C8.543965&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.372384%2C8.543965&signature=7k307CImYIyzP6gAgXjHdeVtidg=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLeger, TrendyModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenBedienungWLAN kostenlosAlle AlkoholikaHunde erlaubtTVNicht Rollstuhlgerecht",47.372384,8.543965,1.0,0.0,1.0,1.0,1.0,1.0
1705097276-218,Dont Worry Eat Curry,4.3,6,Sri-Lan­kisch,2.0,,11:30 AM - 11:00 PM,Mattengasse 29 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.382835%2C8.530808&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.382835%2C8.530808&signature=QKV8w12irSU_ZR3XvfCuMVIoEKk=,Reservationen möglichLieferung möglichBestellung zum AbholenSitzplätze im FreienModerate LautstärkeFür Gruppen geeignetBedienungWLAN kostenlosNur Bier & WeinHunde erlaubtNicht für Kinder geeignetNicht RollstuhlgerechtKein TV,47.382835,8.530808,1.0,1.0,1.0,0.0,1.0,1.0
1705097288-220,Pho Na,4.0,11,Asiatische Fusionsküche,1.0,,11:00 AM - 10:00 PM,Josefstrasse 42 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381655%2C8.533006&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381655%2C8.533006&signature=9nWQSV21_WX5PyWkyHWVuG4nOkw=,Reservationen möglichBestellung zum AbholenKein LieferserviceFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosTVKein Drive-In,47.381655,8.533006,1.0,0.0,,1.0,1.0,1.0
1705097294-221,Yume Ramen,4.1,16,Ramen,,,"11:30 AM - 1:30 PM, 6:00 PM - 9:30 PM",Reitergasse 6 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.376653%2C8.533280&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.376653%2C8.533280&signature=YLybxxFzUF9C5kWeupvKpjCKUKg=,Bestellung zum AbholenKein LieferserviceVegane AngeboteEdelTV,47.376653,8.53328,,0.0,,,,1.0
1705097302-222,Neni,3.9,21,Israelisch,2.0,,6:30 AM - 12:00 AM (Folgetag),Langstrasse 150 8004 Zürich,4,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380444%2C8.528697&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380444%2C8.528697&signature=LHSaZF89MA0JBg6bVtTbOeX8KY0=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienTrendy, LegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: MittagessenParkieren im ParkhausBedienungWLAN kostenlosAlle AlkoholikaTV",47.380444,8.528697,1.0,0.0,1.0,1.0,1.0,1.0
1705097308-223,Fork & Bottle,4.3,85,Amerikanisch,2.0,"Craft Beer Saturday & Sunday Brunch Farm to Table Cuisine Family Friendly Vegetarian & Gluten
Free Options",11:30 AM - 10:00 PM,Allmendstrasse 20 8002 Zürich,3,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.352246%2C8.524412&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.352246%2C8.524412&signature=WrSQ9MU3qZfp6Y5MISZYbVVAUCk=,"Reservationen möglichKein LieferserviceKeine MitnahmeSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Brunch, AbendessenParkieren an der Strasse, Parkieren auf KundenparkplatzWLAN kostenlosNur Bier & WeinKein TV",47.352246,8.524412,1.0,0.0,1.0,1.0,1.0,1.0
1705097315-224,Mi Mi Sa,4.8,17,Koreanisch,2.0,,10:00 AM - 3:00 PM,Bahnhaldenstrasse 2 8052 Zürich,11,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.419446%2C8.546937&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.419446%2C8.546937&signature=T0IxJRuyyVZz7eKYX6fAGtKLHNU=,Reservationen möglichBestellung zum AbholenKein LieferserviceLegerLeiseEmpfehlenswert für: AbendessenTVKeine Sitzplätze im FreienNicht für Gruppen geeignetNicht für Kinder geeignetKein WLANKein Alkohol,47.419446,8.546937,1.0,0.0,1.0,0.0,0.0,1.0
1705097321-225,Co Chin Chin,4.3,15,Vietnamesisch,2.0,,"11:00 AM - 2:30 PM, 6:00 PM - 11:00 PM",Gasometerstrasse 7 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383767%2C8.528473&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383767%2C8.528473&signature=2OxaRsYGK9hnKQHhCkwJXCU06og=,Reservationen möglichBestellung zum AbholenKein LieferserviceFür Gruppen geeignetFür Kinder geeignetAlle AlkoholikaTV,47.383767,8.528473,1.0,0.0,,1.0,1.0,1.0
1705097336-227,Chiang Mai,4.1,11,Thailändisch,1.0,,10:30 AM - 7:00 PM,Zollstrasse 56 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.380691%2C8.533757&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.380691%2C8.533757&signature=az0smO1dJV7qIjyIUWN0PzlQBNk=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienFür Gruppen geeignetTVNicht für Kinder geeignetKein Drive-In,47.380691,8.533757,1.0,0.0,1.0,0.0,1.0,1.0
1705097342-228,Frau Gerolds Garten,4.4,88,BBQ & Barbecue,2.0,,6:00 PM - 12:00 AM (Folgetag),Geroldstrasse 23 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.385119%2C8.519054&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.385119%2C8.519054&signature=h0_hIEF13Eb6HJqEKjmtvKezbHs=,"Bestellung zum AbholenKeine ReservierungenKein LieferserviceSitzplätze im FreienTrendy, LegerLautFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Mittagessen, AbendessenAlle AlkoholikaTVKeine BedienungKein WLAN",47.385119,8.519054,,0.0,1.0,1.0,1.0,1.0
1705097349-229,OOO Rooftop,4.1,30,Asiatische Fusionsküche,4.0,,9:00 AM - 4:00 AM (Folgetag),Bahnhofstrasse 74 8001 Zürich,1,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.374664%2C8.538928&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.374664%2C8.538928&signature=jws7pJVl4i9adCyZASF284FbKFo=,Reservationen möglichKein LieferserviceKeine MitnahmeVegane AngeboteSitzplätze im FreienEdelLautFür Gruppen geeignetEmpfehlenswert für: MittagessenBedienungAlle AlkoholikaTVNicht für Kinder geeignet,47.374664,8.538928,1.0,0.0,1.0,0.0,1.0,1.0
1705097355-230,El Luchador,4.1,31,Mexikanisch,2.0,,5:00 PM - 1:00 AM (Folgetag),Konradstrasse 69 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.381771%2C8.533667&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.381771%2C8.533667&signature=pm0ThM61wYou00p8HDyQXQVx45A=,Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerModerate LautstärkeFür Gruppen geeignetFür Kinder geeignetWLAN kostenlosAlle AlkoholikaHunde erlaubtKein TV,47.381771,8.533667,1.0,0.0,1.0,1.0,1.0,1.0
1705097362-231,Maison Blunt,3.9,81,Marokkanisch,2.0,,8:00 AM - 1:00 AM (Folgetag),Gasometerstrasse 5 8005 Zürich,5,https://maps.googleapis.com/maps/api/staticmap?size=315x150&sensor=false&client=gme-yelp&language=en&scale=1&zoom=15&center=47.383713%2C8.528347&markers=scale%3A1%7Cicon%3Ahttps%3A%2F%2Fyelp-images.s3.amazonaws.com%2Fassets%2Fmap-markers%2Fannotation_32x43.png%7C47.383713%2C8.528347&signature=85sZsYMnrWKiCkPPtPftsF3oHUU=,"Reservationen möglichBestellung zum AbholenKein LieferserviceSitzplätze im FreienLegerLautFür Gruppen geeignetFür Kinder geeignetEmpfehlenswert für: Brunch, AbendessenParkieren an der StrasseAlle AlkoholikaTVKein WLAN",47.383713,8.528347,1.0,0.0,1.0,1.0,1.0,1.0
